user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
19322720@N00,Athens,480,gpt-5.4-nano,cot,Acropolis of Athens|Ancient Agora of Athens|Temple of Hephaestus|Acropolis Museum|Byzantine And Christian Museum,Ethniko_Mouseio_Sugkhrones_Tekhnes_(EMST)|Temple_of_Olympian_Zeus,5,2,652,"Maximized Historical relevance (0.40) with top match scores while avoiding previously visited sites; used a logical flow from Acropolis to nearby ancient sites, then complemented with closely related museum stops.",7.29,788,85,0.0,0.0,0.0,0.0,0.0
60165792@N08,London,480,gpt-5.4-nano,cot,Westfield London|Kensington Palace|The British Museum|Hyde Park|Coca-Cola London Eye,Covent_Garden|Tower_Bridge|Sky_Garden,5,3,480,"Selected 5 high-match, high-interest POIs (shopping, palace/heritage, major museum, classic park, iconic entertainment) while avoiding previously visited areas and fitting the 480-minute budget.",1.302,759,100,0.0,0.0,0.0,0.0,0.0
96105006@N02,London,480,gpt-5.4-nano,cot,Kensington Palace|Madame Tussauds London|Covent Garden|Westfield London|Hyde Park,Coca-Cola_London_Eye|Trafalgar_Square|The_British_Museum|Sky_Garden|Tower_Bridge|Shakespeare's_Globe|The_London_Dungeon,5,7,480,"Maximize high-match, high-interest entertainment/attractions while avoiding previously visited POIs; combine a royal landmark with a major entertainment stop and two shopping/streetscapes, finishing with a relaxing park within the 480-minute budget.",1.29,772,89,0.0,0.0,0.0,0.0,0.0
44003246@N03,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Hungarian State Opera House|City Park (Budapest)|Museum of Fine Arts (Budapest)|Buda Castle / %C3%93buda,Liberty_Statue_(Budapest),5,1,480,"Balanced high-match, high-interest sights across history, culture, and museums; avoided Liberty Statue (already visited) and selected a logical flow from landmark architecture to cultural venue, then park and major museum, ending in the historic Buda area.",1.345,796,104,0.0,0.0,0.0,0.0,0.0
35583056@N00,Edinburgh,480,gpt-5.4-nano,cot,National Monument of Scotland|National Museum of Scotland|Scottish Parliament Building|Royal Botanic Garden Edinburgh|Arthur's Seat,Edinburgh_Castle|Scott_Monument|Scottish_National_Gallery_of_Modern_Art|Princes_Street_Gardens|Our_Dynamic_Earth,5,5,480,"Maximizes high-match historical/cultural highlights not previously visited, then adds a scenic park/landmark sequence (Botanic Garden + Arthur’s Seat) while staying within the 480-minute budget.",1.41,770,82,0.0,0.0,0.0,0.0,0.0
150636114@N04,London,480,gpt-5.4-nano,cot,The British Museum|Natural History Museum|Science Museum|Westminster Abbey|Tower Bridge,Kensington_Palace,5,1,480,"Maximized high-match, high-relevance major London highlights across museum, historical, and iconic sights while avoiding Kensington Palace; ordered for a logical central-day flow.",1.44,725,67,0.0,0.0,0.0,0.0,0.0
59002344@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian National Museum|Hungarian Parliament Building|%C3%93buda|Buda Castle|Matthias Church,Budapest_Kunsthalle|Museum_of_Fine_Arts_(Budapest)|Vajdahunyad_Castle|House_of_Terror|Hungarian_State_Opera_House|Vigad%C3%B3_Concert_Hall,5,6,480,"Selected top high-match historical/museum sites not previously visited, grouped for a coherent Buda/Pest day flow (Parliament area then Buda Castle/Matthias, plus Óbuda and the National Museum) while fitting the 480-minute budget.",1.664,841,96,0.0,0.0,0.0,0.0,0.0
57295681@N00,London,480,gpt-5.4-nano,cot,Covent Garden|Westminster Abbey|Tower Bridge|Coca-Cola London Eye|The British Museum,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,1080,"Selected top high-match, high-interest POIs with strong central London flow (shopping/atmosphere → historic core → riverside landmark → skyline view → major museum) while avoiding the previously visited Harry Potter shop.",1.821,733,102,0.0,0.0,0.0,0.0,0.0
77323244@N03,London,480,gpt-5.4-nano,cot,The British Museum|Museum of London|Science Museum|Victoria and Albert Museum|Churchill War Rooms,Natural_History_Museum,5,1,480,"Selected the highest match_score museum options (excluding Natural History Museum) and fit exactly within the 480-minute budget, ordered for a logical central-London flow.",1.105,539,70,0.0,0.0,0.0,0.0,0.0
62708417@N04,London,480,gpt-5.4-nano,cot,Kensington Palace|Covent Garden|Westfield London|Madame Tussauds London|The British Museum,The_Harry_Potter_Shop_at_Platform_9_3/4|Alexandra_Palace,5,2,480,"Selected 5 high-match, high-interest POIs across palace/history and shopping, plus major attractions; ordered for a logical central-to-west flow within the 480-minute budget. Avoided previously visited sites and low-relevance entertainment.",1.114,750,87,0.0,0.0,0.0,0.0,0.0
76551426@N00,Toronto,480,gpt-5.4-nano,cot,Rogers Centre|Maple Leaf Gardens|BMO Field,Air_Canada_Centre,3,1,571001,"Sport-focused itinerary using the highest match_score options (Rogers Centre, Maple Leaf Gardens, BMO Field) while avoiding the previously visited Air Canada Centre.",1.239,743,64,0.0,0.0,0.0,0.0,0.0
132466470@N05,London,480,gpt-5.4-nano,cot,Museum of London|Madame Tussauds London|Natural History Museum|Science Museum|Kensington Palace,Trafalgar_Square|The_British_Museum|Covent_Garden,5,3,480,"Selected top high-match museum/attraction options not previously visited, balancing variety (history, interactive entertainment, and major science/nature museums) and fitting the 480-minute budget.",1.292,754,76,0.0,0.0,0.0,0.0,0.0
40130091@N08,Barcelona,480,gpt-5.4-nano,cot,Recinte Modernista de Sant Pau|Picasso Museum|Casa Batllo|Museum of the History of Barcelona|Museu Nacional d'Art de Catalunya,Parc_d'Atraccions_Tibidabo,5,1,480,"Selected top high-match, high-interest cultural landmarks (modernisme, major art, and history) and arranged them in a logical central-to-museum flow to maximize relevance within the 480-minute budget.",1.364,771,89,0.0,0.0,0.0,0.0,0.0
15086444@N00,Glasgow,480,gpt-5.4-nano,cot,Glasgow Green|Glasgow Museum of Transport|Glasgow School of Art|Glasgow Royal Concert Hall|Buchanan Street,Ashton_Lane,5,1,480,"Selected 5 high-match, broadly appealing POIs (park, museum, education/architecture, landmark venue, and central shopping) and ordered them for a logical city-center flow while staying within the 480-minute budget; avoided Ashton Lane and other lower-match/less broadly relevant options.",3.4,729,105,0.0,0.0,0.0,0.0,0.0
31813931@N03,Melbourne,480,gpt-5.4-nano,cot,Melbourne Town Hall|Royal Exhibition Building|Arts Centre|Queen Victoria Gardens|Flinders Street station,St Paul's Cathedral|Federation Square,5,2,480,"Selected 5 high-match, high-interest central landmarks and a scenic transport hub, avoiding previously visited St Paul’s Cathedral and Federation Square; ordered for a logical CBD flow while fitting the 480-minute budget.",3.487,736,79,0.0,0.0,0.0,0.0,0.0
50216172@N00,Melbourne,480,gpt-5.4-nano,cot,Rod Laver Arena|Margaret Court Arena|Olympic Park Stadium|Melbourne Rectangular Stadium (AAMI Park)|Melbourne Sports and Aquatic Centre (MSAC),Melbourne Multi Purpose Venue (Hisense Arena)|Melbourne Cricket Ground (MCG),5,2,480,Focused on sports stadiums (highest interest match) while avoiding previously visited MCG and Hisense Arena; selected 5 high-match venues and fit exactly within the 480-minute budget.,6.258,790,110,0.0,0.0,0.0,0.0,0.0
48788435@N05,Budapest,480,gpt-5.4-nano,cot,Széchenyi Medicinal Bath|Gellért Hill|Dohány Street Synagogue|Hungarian Parliament Building|Váci utca,Erzs%C3%A9bet_Bridge,5,1,480,"Balanced high-match highlights across relaxation, viewpoints, culture/history, and city atmosphere; avoided the previously visited Erzsébet Bridge and selected 5 POIs to maximize relevance within the 480-minute budget.",6.297,826,87,0.0,0.0,0.0,0.0,0.0
24850040@N07,Toronto,480,gpt-5.4-nano,cot,Ontario Science Centre|Toronto Zoo|Royal Ontario Museum|Toronto Islands|Harbourfront Centre,Rogers_Centre,5,1,480,"No strong preferences provided, so selected high-match, high-interest staples across culture, family-friendly attractions, and waterfront/relaxation; ordered for a logical north-to-waterfront flow while maximizing relevance within the 480-minute budget.",1.058,740,82,0.0,0.0,0.0,0.0,0.0
23904101@N04,London,480,gpt-5.4-nano,cot,The British Museum|Museum of London|Science Museum|Victoria and Albert Museum|Churchill War Rooms,Natural_History_Museum,5,1,480,"Selected the highest match_score museum options (excluding Natural History Museum) and fit exactly within the 480-minute budget, ordered for a logical central-London flow.",1.063,539,70,0.0,0.0,0.0,0.0,0.0
10316646@N07,Toronto,480,gpt-5.4-nano,cot,Royal Ontario Museum|Ontario Science Centre|Hockey Hall of Fame|Toronto Islands|CN Tower,Art_Gallery_of_Ontario|Nathan_Phillips_Square|Toronto_Eaton_Centre|Maple_Leaf_Gardens,5,4,480,"Focused on the highest-match Cultural POIs (ROM, Ontario Science Centre, Hockey Hall of Fame) and complemented them with iconic Toronto viewpoints/attractions (Toronto Islands, CN Tower) while avoiding previously visited sites.",1.167,757,80,0.0,0.0,0.0,0.0,0.0
46236149@N06,Toronto,480,gpt-5.4-nano,cot,Royal Ontario Museum|Ontario Science Centre|Ripley%27s Aquarium of Canada|Toronto Islands|Union Station (Toronto),CN_Tower,5,1,480,"No strong preferences provided, so selected high-match, broadly appealing attractions across culture/science, family-friendly indoor sights, and an outdoor waterfront experience, then capped with a major landmark transit/architecture stop for efficient coverage.",1.211,745,86,0.0,0.0,0.0,0.0,0.0
97551727@N00,Toronto,480,gpt-5.4-nano,cot,CN Tower|Royal Ontario Museum|Art Gallery of Ontario|Ontario Science Centre|Toronto Zoo,Hockey_Hall_of_Fame,5,1,480,"Selected top high-match, high-interest cultural/attractions mix (iconic skyline + major museums/science + standout zoo) and ordered for a logical downtown-to-east flow within the 480-minute budget; avoided Hockey Hall of Fame and other lower-match options.",1.303,740,88,0.0,0.0,0.0,0.0,0.0
79235216@N00,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge,Trafalgar_Square,4,1,111,"Selected top-match entertainment attractions (high relevance to the profile) and paired them with a nearby iconic transport/landmark for a cohesive central London day, staying well within the 480-minute budget.",1.307,724,76,0.0,0.0,0.0,0.0,0.0
18881454@N00,Vienna,480,gpt-5.4-nano,cot,Mozarthaus Vienna|Austrian National Library|Hofburg Palace|Imperial Crypt Vienna|Schatzkammer (Vienna),Spanish_Riding_School|Vienna_State_Opera,5,2,480,"Selected top high-match cultural/historical sites not previously visited, focusing on a coherent Hofburg-area theme (Hofburg + Imperial Crypt + Schatzkammer) plus two strong Vienna classics (Mozarthaus and Austrian National Library) within the 480-minute budget.",1.416,799,100,0.0,0.0,0.0,0.0,0.0
95137311@N02,London,480,gpt-5.4-nano,cot,The British Museum|Natural History Museum|Science Museum|Victoria and Albert Museum|Westminster Abbey,Churchill_War_Rooms,5,1,480,Maximized museum-focused relevance with top match scores; avoided Churchill War Rooms and selected a coherent central-London museum/heritage route within the 480-minute budget.,1.437,724,70,0.0,0.0,0.0,0.0,0.0
105830224@N07,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scott Monument|Royal Museum|Royal Botanic Garden Edinburgh|St Giles%27 Cathedral,Parliament_House_Edinburgh,5,1,480,"Selected top high-match, high-interest landmarks and cultural sites (castle, major monument, cathedral, museum, and botanic gardens) while avoiding the previously visited Parliament House and keeping the total within the 480-minute budget.",1.435,739,83,0.0,0.0,0.0,0.0,0.0
25327457@N03,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|National Sz%C3%A9ch%C3%A9nyi Library|Hungarian National Museum|Liberty Bridge (Budapest)|Szabads%C3%A1g t%C3%A9r,Sz%C3%A9chenyi_Chain_Bridge|Buda_Castle|House_of_Terror,5,3,480,"Maximized historical/cultural relevance (Parliament, National Széchényi Library, Hungarian National Museum) and added a strong transport landmark (Liberty Bridge) plus a central park square (Szabadság tér) for efficient, logical flow without repeating previously visited sites.",1.598,835,119,0.0,0.0,0.0,0.0,0.0
21666802@N06,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Shakespeare's Globe,Trafalgar_Square,4,1,120,"Selected top-match entertainment-focused attractions (high relevance to entertainment interest) and arranged them in a central, walkable/thematic flow for an efficient day; excluded previously visited Trafalgar Square and lower-match options.",1.157,724,81,0.0,0.0,0.0,0.0,0.0
77351046@N00,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Royal Museum|Royal Botanic Garden Edinburgh|Holyrood Palace|Scottish Parliament Building,Scott_Monument|St_Giles%27_Cathedral|Scottish_National_Gallery|National_Monument_of_Scotland,5,4,480,"Selected top high-match, high-interest landmarks and museums not previously visited, balancing history (Edinburgh Castle, Holyrood Palace), culture (Royal Museum), and scenic downtime (Royal Botanic Garden), with a civic stop (Scottish Parliament Building) to round out a logical city-center flow within the 480-minute budget.",1.422,752,105,0.0,0.0,0.0,0.0,0.0
12531571@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian National Museum|Hungarian State Opera House|Ervin Szabó Library|Museum of Fine Arts (Budapest)|Dohány Street Synagogue,Western_Railway_Station_(Budapest)|Hungarian_Parliament_Building|Shoes_on_the_Danube_Promenade|Gresham_Palace|Sz%C3%A9chenyi_Chain_Bridge|S%C3%A1ndor_Palace|Buda_Castle|Matthias_Church|Fisherman%27s_Bastion|Szabads%C3%A1g_t%C3%A9r,5,10,480,"Maximized high-match cultural/historical POIs not previously visited, arranged from major landmark museum to iconic cultural venues and historic synagogue; total time fits the 480-minute budget.",1.499,902,86,0.0,0.0,0.0,0.0,0.0
42023707@N06,Glasgow,480,gpt-5.4-nano,cot,Glasgow Queen Street railway station|Glasgow Central railway station|Glasgow Green|Kelvingrove Art Gallery and Museum|Glasgow Museum of Transport,Buchanan_Street,5,1,480,"Selected high-match, broadly appealing highlights across transport, parks, and museums; ordered for a logical city-center to westward flow while staying within the 480-minute budget.",1.318,738,86,0.0,0.0,0.0,0.0,0.0
45854097@N00,Barcelona,480,gpt-5.4-nano,cot,Museum of the History of Barcelona|History Museum of Catalonia|Picasso Museum|Recinte Modernista de Sant Pau|Gaudi House Museum,The_Design_Museum_of_Barcelona,5,1,29876,"Selected the highest-match museum options (excluding the already visited Design Museum) and ordered them from broad local history to major art/architecture highlights, maximizing relevance within the available time.",1.529,761,103,0.0,0.0,0.0,0.0,0.0
53061501@N06,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Austrian National Library|Albertina Vienna|Hofburg Palace|Schatzkammer (Vienna),Spanish_Riding_School,5,1,480,"Selected top high-match cultural/historical highlights (opera, national library, major art museum, imperial core) and included the Schatzkammer for strong palace-adjacent interest, ordered for a logical central-area flow within the 480-minute budget.",1.933,770,95,0.0,0.0,0.0,0.0,0.0
8202843@N08,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Tower Bridge|Kensington Palace|Science Museum|Natural History Museum,The_British_Museum|Victoria_and_Albert_Museum|Millennium_Bridge|Trafalgar_Square,6,4,480,"Prioritized Entertainment (highest interest) with two major attractions, then added high-match Transport and Palace/Museum highlights to maximize variety within the 480-minute budget while avoiding previously visited POIs.",1.178,759,81,0.0,0.0,0.0,0.0,0.0
96174476@N05,London,480,gpt-5.4-nano,cot,Covent Garden|Westminster Abbey|The British Museum|Tower Bridge|Coca-Cola London Eye,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,480,"Selected top high-match, high-interest central sights (shopping + major history/museums + iconic views) and ordered them for a logical west-to-east flow while staying within the 480-minute budget; avoided the previously visited Harry Potter shop.",1.212,733,86,0.0,0.0,0.0,0.0,0.0
