user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
7576572@N07,Melbourne,480,gpt-5.4-nano,cot,Melbourne Zoo|Flinders Street station|Fitzroy Gardens|Melbourne Star|Melbourne Observatory,Melbourne Aquarium,5,1,480,"Maximized high-match, high-interest entertainment/attractions (zoo, star) plus iconic central sights (Flinders Street, Fitzroy Gardens) and a complementary viewpoint stop (Melbourne Observatory) within the 480-minute budget; avoided previously visited aquarium and MCG and skipped lower-priority options.",2.02,759,100,0.0,0.0,0.0,0.0,0.0
100380901@N07,Madrid,480,gpt-5.4-nano,cot,Sabatini Gardens|El Retiro Park|Museo Nacional Centro de Arte Reina Sofia|CaixaForum Madrid|Museo Nacional del Prado,Royal_Palace_of_Madrid,5,1,480,"Selected top palace-adjacent option (Sabatini Gardens) plus a major park (El Retiro) and high-match central art museums (Reina Sofia, CaixaForum, Prado) to maximize interest alignment and coverage within the 480-minute budget; avoided the already-visited Royal Palace and lower-match/less relevant options.",3.088,757,113,0.0,0.0,0.0,0.0,0.0
33237963@N00,Edinburgh,480,gpt-5.4-nano,cot,Craiglockhart Castle|Scott Monument|Holyrood Palace|Parliament House Edinburgh|Scottish Parliament Building,Edinburgh_Castle,5,1,260,Focused on Historical interest with the highest match scores available (excluding Edinburgh Castle). Selected 5 POIs that fit comfortably within the 480-minute budget and arranged them in a logical city-flow from west/southwest (Craiglockhart) toward the Holyrood/Parliament area.,5.561,739,97,0.0,0.0,0.0,0.0,0.0
40492361@N06,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scott Monument|Royal Museum|Scottish National Gallery|Royal Scottish Academy Building|St Giles%27 Cathedral,National_Museum_of_Scotland,6,1,30,Selected the highest match_score historical/museum POIs while avoiding Holyrood Palace and the National Museum of Scotland; ordered for a central Old Town flow (castle/monument/cathedral) and added top museum/arts stops. Total time uses the provided visit durations.,6.871,758,98,0.0,0.0,0.0,0.0,0.0
103988058@N03,London,480,gpt-5.4-nano,cot,Millennium Bridge|Coca-Cola London Eye|The London Dungeon|Kensington Palace|The British Museum,Tower_Bridge,5,1,480,"Selected top-match, high-interest sights across transport/entertainment and major landmarks, avoiding previously visited Tower Bridge and Trafalgar Square; ordered for a logical central-to-west flow within the 480-minute budget.",5.825,738,83,0.0,0.0,0.0,0.0,0.0
25716750@N06,Toronto,480,gpt-5.4-nano,cot,CN Tower|Toronto Islands|Royal Ontario Museum|Hockey Hall of Fame|Toronto Eaton Centre,,5,0,480,"Selected top high-match, broadly appealing attractions (iconic landmark, scenic waterfront, major museum, sports history, and central shopping) and ordered them for efficient flow while fitting the 480-minute budget.",0.995,737,77,0.0,0.0,0.0,0.0,0.0
78436447@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Hungarian National Museum|Museum of Fine Arts (Budapest)|House of Terror|Matthias Church,Matthias_Church,5,1,480,Selected top high-match cultural/historical landmarks (excluding previously visited Opera House) and arranged them in a logical central-to-Buda flow to maximize relevance within the 480-minute budget.,1.055,799,81,1.0,0.2,0.3333,0.0,0.0
84318366@N00,Budapest,480,gpt-5.4-nano,cot,Budapest Kunsthalle|Museum of Applied Arts (Budapest)|Hungarian National Museum|House of Terror,Museum_of_Fine_Arts_(Budapest),4,1,250468,Museum-focused plan using the highest match_score options not previously visited; includes a major museum highlight (House of Terror) while staying within the provided time budget.,1.127,821,72,0.0,0.0,0.0,0.0,0.0
60030427@N07,London,480,gpt-5.4-nano,cot,Museum of London|Natural History Museum|Science Museum|Royal Air Force Museum|Churchill War Rooms,The_British_Museum,5,1,18362,"Focused on the highest-match Museum options (excluding The British Museum), selecting 5 POIs that maximize museum interest within the 480-minute budget and arranging them in a logical central-London museum flow.",1.127,726,99,0.0,0.0,0.0,0.0,0.0
83478340@N00,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Austrian National Library|Austrian Parliament Building|Imperial Crypt Vienna|Hofburg Palace,St._Stephen%27s_Cathedral_Vienna,5,1,480,"Focused on high-match Historical landmarks (opera, national library, parliament, imperial crypt, Hofburg) and arranged them in a central, walkable flow to maximize relevance within the 480-minute budget.",1.145,791,84,0.0,0.0,0.0,0.0,0.0
85451879@N04,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|St. Stephen%27s Cathedral Vienna|Albertina Vienna|Sch%C3%B6nbrunn Palace|Hofburg Palace,,5,0,480,"Selected top high-match, high-relevance landmarks across history, culture, and major sights; avoided the previously visited Austrian Parliament Building and arranged them in a logical central-to-western flow with major attractions packed into the full-day budget.",1.201,778,95,0.0,0.0,0.0,0.0,0.0
50152583@N04,Athens,480,gpt-5.4-nano,cot,National Archaeological Museum|National Historical Museum|Byzantine And Christian Museum|Temple of Olympian Zeus|Temple of Hephaestus,Acropolis_of_Athens,5,1,198,"Selected highest-match museum and historical sites not previously visited, balancing major cultural depth (National Archaeological, National Historical, Byzantine & Christian) with nearby classic landmarks (Olympian Zeus, Hephaestus) within the 480-minute budget.",1.322,778,94,0.0,0.0,0.0,0.0,0.0
30342811@N04,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Austrian National Library|Albertina Vienna|Hofburg Palace|Belvedere (palace),W%C3%BCstenhaus_Sch%C3%B6nbrunn,5,1,480,"Selected top high-match historical/cultural highlights (opera, national library, major museum, imperial palace) and a classic palace visit (Belvedere) while avoiding the already-visited St. Stephen’s and staying within the 480-minute budget.",1.61,785,94,0.0,0.0,0.0,0.0,0.0
135791038@N02,London,480,gpt-5.4-nano,cot,Covent Garden|Westfield London|Seven Dials|Brent Cross Shopping Centre,The_Harry_Potter_Shop_at_Platform_9_3/4,4,1,480,"Maximizes shopping interest with the highest match_score shopping POIs, fitting the full 480-minute budget and avoiding non-shopping options.",1.62,733,62,0.0,0.0,0.0,0.0,0.0
10602166@N06,Toronto,480,gpt-5.4-nano,cot,Art Gallery of Ontario|Ontario Legislative Building|Hockey Hall of Fame|Old City Hall (Toronto)|Toronto Zoo,Union_Station_(Toronto),5,1,480,Maximized cultural relevance (interest 0.00) by selecting the highest match_score cultural/heritage POIs and arranging them in a downtown-to-nearby flow while fitting the 480-minute budget.,1.787,745,84,0.0,0.0,0.0,0.0,0.0
130668375@N06,London,480,gpt-5.4-nano,cot,Museum of London|The British Museum|Natural History Museum|Royal Air Force Museum|Churchill War Rooms,Science_Museum,5,1,1870,Selected 5 top-match museum-focused POIs (excluding Science Museum) and ordered them for a coherent central-London flow while staying well within the 480-minute budget.,0.902,516,74,0.0,0.0,0.0,0.0,0.0
139683089@N06,Athens,480,gpt-5.4-nano,cot,Acropolis of Athens|Ancient Agora of Athens|Acropolis Museum|Temple of Hephaestus|Byzantine And Christian Museum,Syntagma_(Constitution)_Square,5,1,6422,Selected top high-match historical and museum highlights in a logical Athens center flow (Acropolis area → Agora → nearby museum → additional classic temple → Byzantine museum) while avoiding the already-visited Syntagma.,1.008,773,108,0.0,0.0,0.0,0.0,0.0
38273190@N00,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scott Monument|Scottish Parliament Building|National Museum of Scotland|Royal Botanic Garden Edinburgh,National_Museum_of_Scotland,5,1,480,"Selected 5 high-match, high-interest landmarks spanning history, culture, museums, and scenic outdoors; ordered for a logical central-to-east flow while staying within the 480-minute budget and avoiding the previously visited New College Edinburgh.",1.141,738,85,1.0,0.2,0.3333,0.0,0.0
52959414@N02,Melbourne,480,gpt-5.4-nano,cot,Arts Precinct|Federation Square|Flinders Street station|Melbourne Zoo|Carlton Gardens|Melbourne Town Hall,Carlton Gardens,6,1,480,"Selected high-match, high-interest central sights (arts/city core, iconic transport, major attraction, and a heritage civic stop) and ordered them for a logical walkable flow while avoiding the previously visited Government Precinct.",1.195,734,87,1.0,0.1667,0.2857,0.0,0.0
24147900@N06,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westfield London,Trafalgar_Square,5,1,480,"Selected 5 high-match, high-interest entertainment/attractions (Madame Tussauds, London Dungeon, London Eye) plus iconic nearby sights (Tower Bridge) and a major shopping stop (Westfield) to maximize variety within the 480-minute budget; avoided previously visited Trafalgar Square and other lower-match options.",1.395,724,106,0.0,0.0,0.0,0.0,0.0
28461660@N00,Melbourne,480,gpt-5.4-nano,cot,Royal Botanic Gardens|Fitzroy Gardens|Carlton Gardens|Melbourne Observatory|Old Melbourne Gaol,Royal Arcade|Flinders Street station|Melbourne Convention and Exhibition Centre|Federation Square,5,4,300,"Prioritized high-match, non-shopping/transport POIs (parks + institutions) to fit the day while avoiding previously visited central shopping/transport areas; ordered for a logical west-to-east flow through major gardens, then finished with nearby institutional sights.",2.92,782,101,0.0,0.0,0.0,0.0,0.0
28516093@N07,Vienna,480,gpt-5.4-nano,cot,KunstHausWien|Heeresgeschichtliches Museum|Schatzkammer (Vienna)|Austrian Parliament Building|St. Stephen%27s Cathedral Vienna,Leopold_Museum|MUMOK|KunstHausWien|St._Charles%27s_Church_Vienna|Museum_f%C3%BCr_angewandte_Kunst_Wien,5,5,480,"Maximized Museum/Historical relevance with high match scores while avoiding already-visited major museums; ordered from modern art to military/imperial treasures, then to key historic civic and cathedral landmarks for a coherent city-center flow.",0.978,782,98,0.2,0.2,0.2,0.0,0.0
37346774@N00,Osaka,480,gpt-5.4-nano,cot,Universal Studios Japan|Osaka Aquarium Kaiyukan|Shinsaibashi|D%C5%8Dtonbori|Shinsekai,Osaka_Castle,5,1,480,"Maximize Entertainment-focused matches while avoiding previously visited Nipponbashi; combine major attractions (USJ, Kaiyukan) with high-match entertainment districts (Shinsaibashi, Dotonbori, Shinsekai) in a logical area-to-area flow.",0.992,781,101,0.0,0.0,0.0,0.0,0.0
91185796@N08,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westfield London,Trafalgar_Square,5,1,480,"Selected 5 high-match, entertainment-leaning attractions (Madame Tussauds, London Dungeon, London Eye) plus iconic nearby sights (Tower Bridge) and a major shopping stop (Westfield) to maximize variety within the 480-minute budget; avoided previously visited Trafalgar Square.",1.065,724,100,0.0,0.0,0.0,0.0,0.0
14376117@N05,Vienna,480,gpt-5.4-nano,cot,St. Stephen%27s Cathedral Vienna|Vienna State Opera|Austrian National Library|Hofburg Palace|Sch%C3%B6nbrunn Palace,St._Stephen%27s_Cathedral_Vienna,5,1,480,"Selected top high-match historical/cultural landmarks (cathedral, opera, national library, Hofburg) and a major palace highlight (Sch%C3%B6nbrunn) to maximize relevance and cover classic Vienna sights within the 480-minute budget, avoiding the previously visited St. Charles%27s Church.",1.207,783,112,1.0,0.2,0.3333,0.0,0.0
8328114@N02,Edinburgh,480,gpt-5.4-nano,cot,National Museum of Scotland|National Monument of Scotland|Scottish Parliament Building|Royal Museum|Royal Scottish Academy Building,New_College_Edinburgh|Scott_Monument|Scottish_National_Gallery,5,3,480,"Selected highest match_score POIs aligned with Historical/Museum/Structure interests, avoiding previously visited sites; ordered for a coherent central-day flow and kept total time within 480 minutes.",1.408,775,76,0.0,0.0,0.0,0.0,0.0
59446027@N00,Edinburgh,480,gpt-5.4-nano,cot,Scott Monument|Royal Botanic Garden Edinburgh|Scottish National Gallery|Royal Scottish Academy Building|Holyrood Palace,Royal_Botanic_Garden_Edinburgh,5,1,480,"Selected 5 high-match POIs emphasizing Edinburgh’s historical/structural highlights and major museums, avoiding previously visited sites and fitting the 480-minute budget with a logical flow from monument to gardens to museums and key historic palace/architecture.",1.446,782,88,1.0,0.2,0.3333,0.0,0.0
27466406@N00,London,480,gpt-5.4-nano,cot,Kensington Palace|Hyde Park|The British Museum|Covent Garden|Tower Bridge,The_London_Dungeon,5,1,480,"Picks 5 high-match, high-interest stops (palace, park, major museum, entertainment/shopping precinct, iconic transport) and sequences them for a smooth central-to-west flow within the 480-minute budget; avoids previously visited The London Dungeon.",1.596,725,88,0.0,0.0,0.0,0.0,0.0
82845843@N04,Toronto,480,gpt-5.4-nano,cot,Ontario Science Centre|Hockey Hall of Fame|Ripley%27s Aquarium of Canada|Toronto Islands|CN Tower,Royal_Ontario_Museum,5,1,480,"Selected top high-match attractions (science, sports/culture, aquarium, skyline/landmark, and waterfront) while avoiding previously visited POIs and fitting the 480-minute budget with a logical flow from indoor highlights to waterfront and landmark views.",1.61,758,90,0.0,0.0,0.0,0.0,0.0
21147679@N08,Osaka,480,gpt-5.4-nano,cot,D%C5%8Dtonbori|Shinsaibashi|Ky%C5%8Dbashi#Osaka|Tobita Shinchi|Doyama Osaka Japan,Doyama_Osaka_Japan|Shinsekai,5,2,480,Maximized Entertainment match for Osaka while avoiding previously visited Namba/Shinsekai/Nipponbashi; clustered around central nightlife/shopping (Dotonbori–Shinsaibashi–Kyobashi–Tobita Shinchi) and added a high-match entertainment stop (Doyama Osaka Japan) to fill the full time budget.,1.638,789,125,0.5,0.2,0.2857,0.0,0.0
12874594@N08,Toronto,480,gpt-5.4-nano,cot,Ontario Legislative Building|Toronto Eaton Centre|CN Tower|Toronto Islands|Canadian National Exhibition,Toronto_Eaton_Centre,5,1,480,"Prioritized the strongest interest (Structure) with Ontario Legislative Building, then added high-match, high-interest amusement/landmark and a major waterfront experience (Toronto Islands) plus a top amusement option (CNE) while staying within the 480-minute budget and avoiding previously visited POIs.",1.043,768,92,1.0,0.2,0.3333,0.0,0.0
67769030@N07,Budapest,480,gpt-5.4-nano,cot,Hungarian National Museum|Hungarian State Opera House|Doh%C3%A1ny Street Synagogue|National Sz%C3%A9ch%C3%A9nyi Library|S%C3%A1ndor Palace,Hungarian_Parliament_Building|Saint_Stephen%27s_Basilica,5,2,480,"Selected 5 high-match, history/culture-focused POIs not previously visited, totaling the full 480 minutes and arranged for a coherent central-city day flow (museum → opera → synagogue → library → palace).",2.384,843,125,0.0,0.0,0.0,0.0,0.0
49503207397@N01,Perth,480,gpt-5.4-nano,cot,Kings Park Western Australia|Queens Gardens Perth|Crown Perth|Perth Arena|Western Australian Museum,Supreme_Court_Gardens,5,1,480,"Picks top-match high-interest parks plus major entertainment and a key cultural museum, avoiding previously visited central civic/transport/concert sites and using the full 480-minute budget.",1.202,778,73,0.0,0.0,0.0,0.0,0.0
70474359@N00,Toronto,480,gpt-5.4-nano,cot,Air Canada Centre|Hockey Hall of Fame|Maple Leaf Gardens,Rogers_Centre,3,1,480,Sport-focused day: selected the highest match_score sport venues (excluding Rogers Centre) and sequenced them for a compact downtown route.,0.985,743,58,0.0,0.0,0.0,0.0,0.0
